timestamp(gps),latitude,longitude,altitude,timestamp(sensor),temperature,pressure,humidity
,,,,1758541782,25.36,56.15,1001.78
,,,,1758541782,25.36,56.15,1001.78
,,,,1758541787,25.36,56.10,1001.78
,,,,1758541787,25.36,56.10,1001.78
1758541788,0.0,0.0,-0.04,1758541787,25.36,56.10,1001.78
1758541790,0.0,0.0,-0.04,1758541787,25.36,56.10,1001.78
1758541792,0.0,0.0,-0.04,1758541787,25.36,56.10,1001.78
1758541792,0.0,0.0,-0.04,1758541792,25.36,56.06,1001.78
1758541792,0.0,0.0,-0.04,1758541792,25.36,56.06,1001.78
1758541794,0.0,0.0,-0.04,1758541792,25.36,56.06,1001.78
1758541796,0.0,0.0,-0.04,1758541792,25.36,56.06,1001.78
1758541796,0.0,0.0,-0.04,1758541798,25.35,56.04,1001.77
1758541796,0.0,0.0,-0.04,1758541798,25.35,56.04,1001.77
1758541798,0.0,0.0,-0.04,1758541798,25.35,56.04,1001.77
1758541800,0.0,0.0,-0.04,1758541798,25.35,56.04,1001.77
1758541802,0.0,0.0,-0.04,1758541798,25.35,56.04,1001.77
1758541802,0.0,0.0,-0.04,1758541803,25.35,55.91,1001.77
1758541802,0.0,0.0,-0.04,1758541803,25.35,55.91,1001.77
1758541804,0.0,0.0,-0.04,1758541803,25.35,55.91,1001.77
